Timestamp,Ticket,Action,Symbol,Volume,Price,Reason,EMA_Fast,EMA_Slow,ADX,ATR,Profit
2026-08-22 23:26:25,3689322836,OPEN BUY,BTCUSDm,0.02,77152.36,DCA Step 1,77055.94,77046.81,30.45,47.2822,0.0
2026-08-22 23:27:40,3689320084,CLOSE SELL,BTCUSDm,0.01,77177.82,Basket Profit Close,77059.58,77048.97,30.47,46.2392,-0.22
2026-08-22 23:27:40,3689322836,CLOSE SELL,BTCUSDm,0.02,77181.83,Basket Profit Close,77059.58,77048.97,30.47,46.2392,0.31
2026-08-22 23:41:06,3689343782,OPEN SELL,BTCUSDm,0.02,77445.86,DCA Step 1,77254.56,77214.61,17.75,213.0873,0.0
2026-08-23 00:00:32,3689325612,CLOSE BUY,BTCUSDm,0.01,77304.91,Basket Profit Close,77251.02,77170.05,37.73,51.3832,-0.9
2026-08-23 00:00:33,3689343782,CLOSE BUY,BTCUSDm,0.02,77304.77,Basket Profit Close,77251.02,77170.05,37.73,51.3832,2.41
2026-08-23 00:02:03,3689368961,OPEN BUY,BTCUSDm,0.02,77320.21,Master7 First Entry,77254.99,77178.06,33.19,49.404,0.0
2026-08-23 00:03:06,3689369539,OPEN BUY,BTCUSDm,0.03,77271.0,DCA Step 1,77256.33,77181.12,31.29,49.3237,0.0
2026-08-23 00:05:13,3689371472,OPEN BUY,BTCUSDm,0.04,77230.55,DCA Step 1,77257.7,77183.2,27.42,49.8066,0.0
2026-08-23 00:06:26,3689369539,CLOSE SELL,BTCUSDm,0.03,77288.53,Basket Profit Close,77257.92,77184.53,26.24,49.6533,0.23
2026-08-23 00:06:26,3689371472,CLOSE SELL,BTCUSDm,0.04,77288.43,Basket Profit Close,77257.92,77184.53,26.24,49.6533,1.92
2026-08-23 00:07:03,3689373976,OPEN BUY,BTCUSDm,0.02,77297.91,Master7 First Entry,77258.94,77182.79,24.43,49.8818,0.0
2026-08-23 00:08:43,3689375251,OPEN BUY,BTCUSDm,0.03,77248.39,DCA Step 1,77260.34,77183.48,22.71,48.0451,0.0
2026-08-23 00:11:55,3689373976,CLOSE SELL,BTCUSDm,0.02,77285.37,Basket Profit Close,77261.78,77188.28,19.92,46.9294,-0.29
2026-08-23 00:11:55,3689375251,CLOSE SELL,BTCUSDm,0.03,77285.37,Basket Profit Close,77261.78,77188.28,19.92,46.9294,0.81
2026-08-23 00:25:31,3689388025,OPEN BUY,BTCUSDm,0.02,77262.97,DCA Step 1,77269.87,77212.7,12.31,36.4999,0.0
2026-08-23 00:28:26,3689389654,OPEN BUY,BTCUSDm,0.03,77237.4,DCA Step 2,77269.05,77214.88,10.6,33.6755,0.0
2026-08-23 00:48:44,3689383239,CLOSE SELL,BTCUSDm,0.01,77275.93,Basket Profit Close,77251.05,77233.64,17.43,214.7794,-0.25
2026-08-23 00:48:44,3689388025,CLOSE SELL,BTCUSDm,0.02,77275.93,Basket Profit Close,77251.05,77233.64,17.43,214.7794,0.06
2026-08-23 00:48:44,3689389654,CLOSE SELL,BTCUSDm,0.03,77275.93,Basket Profit Close,77251.05,77233.64,17.43,214.7794,0.95
2026-08-23 04:02:10,3689522415,OPEN BUY,BTCUSDm,0.02,77112.43,DCA Step 1,77280.61,77314.07,15.32,163.5463,0.0
2026-08-23 04:20:06,3689422497,CLOSE SELL,BTCUSDm,0.01,77195.11,Basket Profit Close,77273.0,77338.16,15.54,173.517,-0.9
2026-08-23 04:20:06,3689522415,CLOSE SELL,BTCUSDm,0.02,77195.11,Basket Profit Close,77273.0,77338.16,15.54,173.517,1.45
2026-08-23 06:34:28,3689609982,OPEN BUY,BTCUSDm,0.02,76898.13,DCA Step 1,77194.15,77328.5,20.91,187.6986,0.0
2026-08-23 06:40:24,3689593567,CLOSE SELL,BTCUSDm,0.01,76988.15,Basket Profit Close,77194.15,77328.5,20.91,187.6986,-1.01
2026-08-23 06:40:24,3689609982,CLOSE SELL,BTCUSDm,0.02,76988.15,Basket Profit Close,77194.15,77328.5,20.91,187.6986,1.6
2026-08-23 07:33:43,3689643590,OPEN SELL,BTCUSDm,0.02,77266.84,DCA Step 1,77176.26,77284.52,19.3,179.3738,0.0
2026-08-23 08:04:51,3689635927,CLOSE BUY,BTCUSDm,0.01,77173.56,Basket Profit Close,77181.79,77249.66,17.81,172.708,-0.91
2026-08-23 08:04:51,3689643590,CLOSE BUY,BTCUSDm,0.02,77173.56,Basket Profit Close,77181.79,77249.66,17.81,172.708,1.67
2026-08-23 08:46:16,3689688298,CLOSE SELL,BTCUSDm,0.01,77275.11,Basket Profit Close,77196.47,77287.08,15.07,175.6106,0.17
2026-08-23 08:46:16,3689688379,CLOSE SELL,BTCUSDm,0.01,77275.11,Basket Profit Close,77196.47,77287.08,15.07,175.6106,0.35
